crypto	date	nb_loop	rank	profit	buy_drop_pct	buy_pullback_pct	sell_gain_pct	sell_pullback_pct	last_pos
SOLUSDC	2025-03	-111	1	61.09114285581845	1.5	0.05	1.5	0.24	24
SOLUSDC	2025-03	-111	2	62.42955466722939	1.5	0.05	1.5	0.43999999999999995	24
SOLUSDC	2025-03	-111	3	57.48710337050515	1.5	0.05	1.5	0.6399999999999999	24
SOLUSDC	2025-03	-111	4	57.57706339293132	1.5	0.05	1.5	0.8399999999999997	24
SOLUSDC	2025-03	-111	5	58.197585918831955	1.5	0.05	1.5	1.0399999999999998	24
SOLUSDC	2025-03	-111	6	61.74783555917851	1.5	0.05	1.5	1.2399999999999998	23
SOLUSDC	2025-03	-111	7	62.16354080385277	1.5	0.05	1.5	1.4399999999999995	23
SOLUSDC	2025-03	-111	8	60.69892643831982	1.5	0.05	1.5	1.6399999999999997	23
SOLUSDC	2025-03	-111	9	61.3900985620693	1.5	0.05	1.5	1.8399999999999996	23
SOLUSDC	2025-03	-111	10	62.580284107577114	1.5	0.05	1.5	2.0399999999999996	23
SOLUSDC	2025-03	-111	11	59.2940273613085	1.5	0.05	1.5	2.2399999999999998	22
SOLUSDC	2025-03	-111	12	58.20025238444624	1.5	0.05	1.5	2.4399999999999995	22
SOLUSDC	2025-03	-111	13	66.78359426727572	1.5	0.05	1.5	2.6399999999999992	22
SOLUSDC	2025-03	-111	14	63.43690986372594	1.5	0.05	1.5	2.8399999999999994	22
SOLUSDC	2025-03	-111	15	58.70996025835818	1.5	0.05	1.5	3.039999999999999	22
