crypto	date	nb_loop	rank	profit	buy_drop_pct	buy_pullback_pct	sell_gain_pct	sell_pullback_pct	last_pos
PEPEUSDC	2025-05	-111	1	119.51276284815671	1.5	0.05	1.5	0.04	22
PEPEUSDC	2025-05	-111	2	125.06416035383101	1.5	0.05	1.5	0.13999999999999999	21
PEPEUSDC	2025-05	-111	3	122.37064029394335	1.5	0.05	1.5	0.24000000000000002	22
PEPEUSDC	2025-05	-111	4	124.01543018050548	1.5	0.05	1.5	0.34	21
PEPEUSDC	2025-05	-111	5	127.04442291094435	1.5	0.05	1.5	0.44	21
PEPEUSDC	2025-05	-111	6	122.44162597761091	1.5	0.05	1.5	0.54	21
PEPEUSDC	2025-05	-111	7	118.74539834279021	1.5	0.05	1.5	0.64	21
PEPEUSDC	2025-05	-111	8	121.87458966922644	1.5	0.05	1.5	0.74	21
PEPEUSDC	2025-05	-111	9	122.25159233068308	1.5	0.05	1.5	0.84	21
PEPEUSDC	2025-05	-111	10	120.71715172480063	1.5	0.05	1.5	0.9400000000000001	21
PEPEUSDC	2025-05	-111	11	119.65957055247856	1.5	0.05	1.5	1.04	21
PEPEUSDC	2025-05	-111	12	118.02110912917755	1.5	0.05	1.5	1.14	21
PEPEUSDC	2025-05	-111	13	115.29989879743032	1.5	0.05	1.5	1.24	21
PEPEUSDC	2025-05	-111	14	117.5064003609095	1.5	0.05	1.5	1.34	21
PEPEUSDC	2025-05	-111	15	119.76129604584665	1.5	0.05	1.5	1.44	22
PEPEUSDC	2025-05	-111	16	120.43340238976594	1.5	0.05	1.5	1.5399999999999998	22
PEPEUSDC	2025-05	-111	17	122.39994733142724	1.5	0.05	1.5	1.6400000000000001	22
PEPEUSDC	2025-05	-111	18	119.9338124870588	1.5	0.05	1.5	1.7400000000000002	23
PEPEUSDC	2025-05	-111	19	123.28431150741234	1.5	0.05	1.5	1.8400000000000003	22
PEPEUSDC	2025-05	-111	20	122.0923812863081	1.5	0.05	1.5	1.94	22
PEPEUSDC	2025-05	-111	21	121.69265029615768	1.5	0.05	1.5	2.04	22
PEPEUSDC	2025-05	-111	22	128.73023928803914	1.5	0.05	1.5	2.14	23
PEPEUSDC	2025-05	-111	23	128.8360334411358	1.5	0.05	1.5	2.2399999999999998	22
PEPEUSDC	2025-05	-111	24	145.50791771091247	1.5	0.05	1.5	2.34	22
PEPEUSDC	2025-05	-111	25	143.8045955320848	1.5	0.05	1.5	2.44	22
PEPEUSDC	2025-05	-111	26	138.78567193400175	1.5	0.05	1.5	2.54	22
PEPEUSDC	2025-05	-111	27	140.74193917758308	1.5	0.05	1.5	2.64	22
PEPEUSDC	2025-05	-111	28	164.472075306737	1.5	0.05	1.5	2.74	22
PEPEUSDC	2025-05	-111	29	162.00501052734543	1.5	0.05	1.5	2.8400000000000003	22
PEPEUSDC	2025-05	-111	30	204.38709154741096	1.5	0.05	1.5	2.9400000000000004	22
PEPEUSDC	2025-05	-111	31	204.4174314543528	1.5	0.05	1.5	3.04	22
PEPEUSDC	2025-05	-111	32	217.3616853163753	1.5	0.05	1.5	3.1399999999999997	22
PEPEUSDC	2025-05	-111	33	208.36749864056918	1.5	0.05	1.5	3.2399999999999998	22
PEPEUSDC	2025-05	-111	34	205.30550651173286	1.5	0.05	1.5	3.34	22
PEPEUSDC	2025-05	-111	35	203.2401922083727	1.5	0.05	1.5	3.44	22
PEPEUSDC	2025-05	-111	36	199.94423691607253	1.5	0.05	1.5	3.54	22
PEPEUSDC	2025-05	-111	37	197.73109828638545	1.5	0.05	1.5	3.64	22
PEPEUSDC	2025-05	-111	38	193.979275303422	1.5	0.05	1.5	3.7399999999999998	21
PEPEUSDC	2025-05	-111	39	193.04519122289025	1.5	0.05	1.5	3.84	21
PEPEUSDC	2025-05	-111	40	190.69222325263667	1.5	0.05	1.5	3.94	21
